dd,captured,population,active,eggs
0,0,0,0,0
1,0,0,0,0
2,0,0,0,0
3,0,0,0,0
4,0,0,0,0
5,0,0,0,0
6,0,0,0,0
7,0,0,0,0
8,0,0,0,0
9,0,0,0,0
10,0,0,0,0
11,0,0,0,0
12,0,0,0,0
13,0,0,0,0
14,0,0,0,0
15,0,0,0,0
16,0,0,0,0
17,0,0,0,0
18,0,0,0,0
19,0,0,0,0
20,0,0,0,0
21,0,0,0,0
22,0,0,0,0
23,0,0,0,0
24,0,0,0,0
25,0,0,0,0
26,0,0,0,0
27,0,0,0,0
28,0,0,0,0
29,0,0,0,0
30,0,0,0,0
31,0,0,0,0
32,0,0,0,0
33,0,0,0,0
34,0,0,0,0
35,0,0,0,0
36,0,0,0,0
37,0,0,0,0
38,0,0,0,0
39,0,0,0,0
40,0,0,0,0
41,0,0,0,0
42,0,0,0,0
43,0,0,0,0
44,0,0,0,0
45,0,0,0,0
46,0,0,0,0
47,0,0,0,0
48,0,0,0,0
49,0,0,0,0
50,0,0,0,0
51,0,0,0,0
52,0,0,0,0
53,0,0,0,0
54,0,0,0,0
55,0,0,0,0
56,0,0,0,0
57,0,0,0,0
58,0,0,0,0
59,0,0,0,0
60,0,0,0,0
61,0,0,0,0
62,0,0,0,0
63,0,0,0,0
64,0,0,0,0
65,0,0,0,0
66,0,0,0,0
67,0,0,0,0
68,0,0,0,0
69,0,0,0,0
70,0,0.000008361588697880507,0,0
71,0,0.0009795610094442964,0,0
72,0,0.012185189581941813,0,0
73,0,0.06689028718392365,0,0
74,0,0.23872743736137636,0,0
75,0,0.6530429323320277,0,0
76,0,1.4919984980951995,0,0
77,0,2.9943986391299404,1,0
78,0,5.451777411741205,3,0
79,0,9.202164854272269,6,0
80,0,14.622641251829918,11,0
81,0,22.121468956407625,18,0
82,0,32.1303283587913,27,0
83,0,45.09698651666986,38,0
84,0,61.47858566409559,52,0
85,0,81.73564194087521,71,0
86,0,106.32678056307486,95,0
87,0,135.7041928883118,123,0
88,0,170.30977628793335,153,0
89,0,210.57190422678832,186,0
90,0,256.90276777456165,227,0
91,0,309.69622834326583,268,0
92,0,369.3261229833588,320,0
93,0,436.1449668594578,370,0
94,0,510.4830017570348,425,0
95,1,592.6475441065559,488,0
96,1,682.9225907107466,552,0
97,1,781.5686449104978,606,0
98,1,888.8227302047599,681,0
99,1,1004.8985622818,752,0
100,1,1129.9868540010066,824,0
101,2,1264.255731082143,893,0
102,2,1407.8512391281838,958,0
103,2,1560.8979251488054,1034,0
104,2,1723.4994789941702,1108,0
105,2,1895.7394220771093,1175,0
106,3,2077.681832488539,1212,0
107,3,2269.3720971186412,1278,0
108,3,2470.837682714424,1325,0
109,4,2682.0889189514564,1347,0
110,4,2903.1197875977377,1386,0
111,4,3133.908712717908,1416,0
112,4,3374.4193476226646,1430,0
113,4,3624.60135492665,1466,0
114,4,3884.3911766499223,1474,0
115,5,4153.712791795493,1480,0
116,6,4432.47845926779,1481,0
117,7,4720.589444371639,1497,0
118,7,5017.936727458262,1511,0
119,7,5324.40169356743,1453,0
120,8,5639.8568021610845,1467,0
121,8,5964.1662362568895,1403,0
122,9,6297.186530455481,1386,0
123,9,6638.767177515139,1348,0
124,10,6988.75121326666,1350,0
125,12,7346.975779780623,1334,0
126,13,7713.272666803474,1243,0
127,13,8087.468831567006,1242,0
128,14,8469.386897152785,1217,0
129,14,8858.8456296582,1203,0
130,15,9255.66039446657,1197,0
131,16,9659.6435919707,1131,0
132,16,10070.605073139246,1108,0
133,16,10488.352535347862,1106,0
134,16,10912.691898924939,1056,0
135,16,11343.427664883347,1047,0
136,16,11780.363254327822,1018,0
137,17,12223.301330041024,940,0
138,17,12672.044100761705,891,65
139,17,13126.393608675717,883,589
140,17,13586.152000644914,880,3471
141,18,14051.121783701208,855,10873
142,18,14521.106065333472,807,20174
143,18,14995.908779092308,795,29541
144,18,15475.33489603558,775,38908
145,18,15959.19062253175,758,48144
146,18,16447.28358493265,748,57314
147,18,16939.423001620336,700,66419
148,19,17435.419842924457,665,75196
149,19,17935.08697939801,637,83744
150,19,18438.239318930137,620,92128
151,19,18944.693933164148,618,100414
152,19,19454.270173679484,594,108700
153,20,19966.78977838441,570,116822
154,21,20482.076968556095,584,124813
155,21,20999.95853695291,576,132902
156,21,21520.26392741225,530,140959
157,21,22042.82530633587,494,148688
158,21,22567.477626452426,521,156188
159,21,23094.05868323581,473,163884
160,21,23622.40916434565,475,171253
161,21,24152.37269244471,435,178622
162,21,24683.795861736347,417,185729
163,21,25216.52826855358,403,192705
164,21,25750.42253631982,381,199583
165,21,26285.334335190244,397,206297
166,21,26821.122396671155,373,213142
167,21,27357.64852350425,380,219823
168,21,27894.777595091757,358,226570
169,21,28432.37756872755,330,233153
170,21,28970.319476889432,334,239539
171,21,29508.47742083727,301,245958
172,23,30046.72856075209,331,252115
173,24,30584.953102641186,290,258501
174,24,31123.03428222533,286,264592
175,24,31660.85834601446,291,270651
176,24,32198.314529769792,275,276742
177,24,32735.295034541283,300,282702
178,27,33271.69500046094,287,288859
179,27,33807.4124784646,272,294885
180,27,34342.348400106435,277,300813
181,27,34876.40654562306,250,306773
182,27,35409.493510396496,262,312537
183,27,35941.51866995824,243,318366
184,27,36472.3941436695,246,324032
185,27,37002.034757206085,235,329730
186,27,37530.3580039699,227,335330
187,27,38057.28400554287,229,340865
188,27,38582.735471292806,212,346400
189,27,39106.637657235246,199,351804
190,28,39628.91832424955,196,357109
191,28,40149.50769574208,204,362382
192,29,40668.33841484443,180,367687
193,29,41185.34550122931,197,372796
194,30,41700.46630762231,183,378036
195,30,42213.64047608289,163,383145
196,30,42724.80989412387,168,388090
197,30,43233.918650734195,159,393068
198,30,43740.912992365935,165,397948
199,30,44245.74127894259,148,402860
200,30,44748.35393994207,158,407641
201,31,45248.70343060428,150,412488
202,31,45746.74418830969,140,417237
203,31,46242.432589172386,147,421887
204,31,46735.72690488772,148,426603
205,31,47226.587259872,128,431286
206,31,47714.97558872876,122,435805
207,31,48200.855594073524,116,440259
208,31,48684.19270474653,127,444647
209,31,49164.95403444041,108,449101
210,31,49643.10834076759,112,453391
211,31,50118.62598479005,119,457714
212,31,50591.478891031875,105,462037
213,31,51061.64050799342,119,466262
214,31,51529.0857691836,116,470552
215,31,51993.79105468563,110,474809
216,31,52455.73415326928,102,479001
217,31,52914.894225061784,108,483127
218,31,53371.25176478751,97,487253
219,31,53824.78856558549,92,491281
220,31,54275.48768341247,100,495244
221,31,54723.333402037824,94,499272
222,31,55168.31119863562,92,503235
223,31,55610.40770997814,92,507165
224,31,56049.61069923373,96,511062
225,31,56485.909023371496,92,514959
226,31,56919.29260117382,83,518823
227,31,57349.75238185735,72,522589
228,31,57777.28031430207,89,526257
229,31,58201.86931688723,78,530023
230,31,58623.513247932584,83,533691
231,31,59042.206876742406,88,537359
232,31,59457.945855249214,73,541060
233,31,59870.72669025387,75,544630
234,31,60280.546716257755,68,548167
235,31,60687.404068882664,58,551638
236,31,61091.2976588734,73,555011
237,31,61492.22714667766,69,558482
238,31,61890.1929175976,67,561888
239,32,62285.196057506924,75,565261
240,32,62677.2383291272,67,568700
241,32,63066.32214885672,53,572040
242,32,63452.450564145125,58,575249
243,32,63835.62723140651,58,578491
244,32,64215.85639446393,68,581700
245,33,64593.14286351764,63,584975
246,33,64967.49199462957,51,588184
247,33,65338.909669716144,65,591262
248,33,65707.40227704172,57,594438
249,33,66072.9766922045,56,597516
250,33,66435.64025960692,39,600594
251,33,66795.40077440251,48,603508
252,33,67152.26646491076,48,606455
253,33,67506.24597549206,35,609402
254,34,67857.34834987432,48,612218
255,34,68205.58301492306,32,615132
256,34,68550.95976484669,42,617883
257,34,68893.4887458287,41,620699
258,34,69233.18044107867,51,623482
259,34,69570.04565629376,39,626331
260,34,69904.09550552252,45,629049
261,34,70235.341397423,39,631800
262,34,70563.79502190703,43,634485
263,34,70889.4683371626,38,637170
264,34,71212.37355704654,40,639822
265,35,71532.52313883945,49,642474
266,35,71849.92977135524,44,645159
267,36,72164.60636339747,30,647779
268,36,72476.56603255482,43,650268
269,36,72785.82209432824,42,652855
270,36,73092.38805158221,31,655409
271,36,73396.27758431289,29,657865
272,36,73697.5045397257,39,660288
273,36,73996.08292261534,35,662744
274,36,74292.02688604109,28,665167
275,36,74585.35072229043,27,667525
276,36,74876.06885412418,21,669850
277,36,75164.19582629637,24,672109
278,36,75449.74629734216,19,674368
279,36,75732.73503162738,20,676562
