dd,captured,pop_active_0,pop_active_1,pop_active_2,eggs_0,eggs_1,eggs_2,eggs_total_0,eggs_total_1,eggs_total_2,
0,0,0,0,0,100000,0,0,100000,0,0,
1,0,0,0,0,100000,0,0,100000,0,0,
2,0,0,0,0,100000,0,0,100000,0,0,
3,0,0,0,0,100000,0,0,100000,0,0,
4,0,0,0,0,100000,0,0,100000,0,0,
5,0,0,0,0,100000,0,0,100000,0,0,
6,0,0,0,0,100000,0,0,100000,0,0,
7,0,0,0,0,100000,0,0,100000,0,0,
8,0,0,0,0,100000,0,0,100000,0,0,
9,0,0,0,0,100000,0,0,100000,0,0,
10,0,0,0,0,100000,0,0,100000,0,0,
11,0,0,0,0,100000,0,0,100000,0,0,
12,0,0,0,0,100000,0,0,100000,0,0,
13,0,0,0,0,100000,0,0,100000,0,0,
14,0,0,0,0,100000,0,0,100000,0,0,
15,0,0,0,0,100000,0,0,100000,0,0,
16,0,0,0,0,100000,0,0,100000,0,0,
17,0,0,0,0,100000,0,0,100000,0,0,
18,0,0,0,0,100000,0,0,100000,0,0,
19,0,0,0,0,100000,0,0,100000,0,0,
20,0,0,0,0,100000,0,0,100000,0,0,
21,0,0,0,0,100000,0,0,100000,0,0,
22,0,0,0,0,100000,0,0,100000,0,0,
23,0,0,0,0,100000,0,0,100000,0,0,
24,0,0,0,0,100000,0,0,100000,0,0,
25,0,0,0,0,100000,0,0,100000,0,0,
26,0,0,0,0,100000,0,0,100000,0,0,
27,0,0,0,0,100000,0,0,100000,0,0,
28,0,0,0,0,100000,0,0,100000,0,0,
29,0,0,0,0,100000,0,0,100000,0,0,
30,0,0,0,0,100000,0,0,100000,0,0,
31,0,0,0,0,100000,0,0,100000,0,0,
32,0,0,0,0,100000,0,0,100000,0,0,
33,0,0,0,0,100000,0,0,100000,0,0,
34,0,0,0,0,100000,0,0,100000,0,0,
35,0,0,0,0,100000,0,0,100000,0,0,
36,0,0,0,0,100000,0,0,100000,0,0,
37,0,0,0,0,100000,0,0,100000,0,0,
38,0,0,0,0,100000,0,0,100000,0,0,
39,0,0,0,0,100000,0,0,100000,0,0,
40,0,0,0,0,100000,0,0,100000,0,0,
41,0,0,0,0,100000,0,0,100000,0,0,
42,0,0,0,0,100000,0,0,100000,0,0,
43,0,0,0,0,100000,0,0,100000,0,0,
44,0,0,0,0,100000,0,0,100000,0,0,
45,0,0,0,0,100000,0,0,100000,0,0,
46,0,0,0,0,100000,0,0,100000,0,0,
47,0,0,0,0,100000,0,0,100000,0,0,
48,0,0,0,0,100000,0,0,100000,0,0,
49,0,0,0,0,100000,0,0,100000,0,0,
50,0,0,0,0,100000,0,0,100000,0,0,
51,0,0,0,0,100000,0,0,100000,0,0,
52,0,0,0,0,100000,0,0,100000,0,0,
53,0,0,0,0,100000,0,0,100000,0,0,
54,0,0,0,0,100000,0,0,100000,0,0,
55,0,0,0,0,100000,0,0,100000,0,0,
56,0,0,0,0,100000,0,0,100000,0,0,
57,0,0,0,0,100000,0,0,100000,0,0,
58,0,0,0,0,100000,0,0,100000,0,0,
59,0,0,0,0,100000,0,0,100000,0,0,
60,0,0,0,0,100000,0,0,100000,0,0,
61,0,0,0,0,100000,0,0,100000,0,0,
62,0,0,0,0,100000,0,0,100000,0,0,
63,0,0,0,0,100000,0,0,100000,0,0,
64,0,0,0,0,100000,0,0,100000,0,0,
65,0,0,0,0,100000,0,0,100000,0,0,
66,0,0,0,0,100000,0,0,100000,0,0,
67,0,0,0,0,100000,0,0,100000,0,0,
68,0,0,0,0,100000,0,0,100000,0,0,
69,0,0,0,0,100000,0,0,100000,0,0,
70,0,0.000005290461716142702,0,0,99999.99999470953,0.000038599590976230586,0,100000,0.000038599590976230586,0,
71,0,0.0006197774240648651,0,0,99999.99938022158,0.004571980856274916,0,100000,0.004571980856274916,0,
72,0,0.007709540503806466,0,0,99999.99229030403,0.062167743649081154,0,100000,0.062167743649081154,0,
73,0,0.042317367938543,0,0,99999.9576778183,0.3891039431333859,0,100000,0.3891039431333859,0,
74,0,0.15098109517587666,0,0,99999.84895462381,1.5878005779838693,0,100000,1.5878005779838693,0,
75,0,0.41267584727684503,0,0,99999.58681251384,4.9124120643867,0,100000,4.9124120643867,0,
76,0,0.941134264129868,0,0,99999.05599442625,12.544406214281235,0,100000,12.544406214281235,0,
77,0,1.8820481280519346,0,0,99998.10540128937,27.869341740482973,0,100000,27.869341740482973,0,
78,0,3.403864497614997,0,0,99996.55056277606,55.72128008618013,0,100000,55.72128008618013,0,
79,0,5.6787294596721205,0,0,99994.17757186055,102.53914199797867,0,100000,102.53914199797867,0,
80,0,8.846165873300398,0,0,99990.74778048963,176.3589880614731,0,100000,176.3589880614731,0,
81,0,12.94611518590987,0,0,99986.0027553628,286.5087614307096,0,100000,286.5087614307096,0,
82,0,17.804969946204096,0,0,99979.66915965235,442.76117193943963,0,100000,442.76117193943963,0,
83,0,22.88575902767095,0,0,99971.4633522754,653.5655156384669,0,100000,653.5655156384669,0,
