dd,captured,population,active,eggs
0,0,0,0,0
1,0,0,0,0
2,0,0,0,0
3,0,0,0,0
4,0,0,0,0
5,0,0,0,0
6,0,0,0,0
7,0,0,0,0
8,0,0,0,0
9,0,0,0,0
10,0,0,0,0
11,0,0,0,0
12,0,0,0,0
13,0,0,0,0
14,0,0,0,0
15,0,0,0,0
16,0,0,0,0
17,0,0,0,0
18,0,0,0,0
19,0,0,0,0
20,0,0,0,0
21,0,0,0,0
22,0,0,0,0
23,0,0,0,0
24,0,0,0,0
25,0,0,0,0
26,0,0,0,0
27,0,0,0,0
28,0,0,0,0
29,0,0,0,0
30,0,0,0,0
31,0,0,0,0
32,0,0,0,0
33,0,0,0,0
34,0,0,0,0
35,0,0,0,0
36,0,0,0,0
37,0,0,0,0
38,0,0,0,0
39,0,0,0,0
40,0,0,0,0
41,0,0,0,0
42,0,0,0,0
43,0,0,0,0
44,0,0,0,0
45,0,0,0,0
46,0,0,0,0
47,0,0,0,0
48,0,0,0,0
49,0,0,0,0
50,0,0,0,0
51,0,0,0,0
52,0,0,0,0
53,0,0,0,0
54,0,0,0,0
55,0,0,0,0
56,0,0,0,0
57,0,0,0,0
58,0,0,0,0
59,0,0,0,0
60,0,0,0,0
61,0,0,0,0
62,0,0,0,0
63,0,0,0,0
64,0,0,0,0
65,0,0,0,0
66,0,0,0,0
67,0,0,0,0
68,0,0,0,0
69,0,0,0,0
70,0,0.000005290465196594596,0,0
71,0,0.0006197784241521731,0,0
72,0,0.00770969592849724,0,0
73,0,0.04232217898243107,0,0
74,0,0.15104532745317556,0,0
75,0,0.41318704147124663,0,0
76,0,0.9440029357938329,0,0
77,0,1.8945870990428375,0,0
78,0,3.449396154595888,1,0
79,0,5.822305216250243,3,0
80,0,9.251896894245874,6,0
81,0,13.99648301624984,10,0
82,0,20.32919224604848,16,0
83,0,28.53333144863427,24,0
84,0,38.898139260316384,34,0
85,0,51.71498902265739,46,0
86,0,67.2740576701035,61,0
87,1,85.861451368095,78,0
88,1,107.75676317009493,98,0
89,1,133.23102941359684,123,0
90,1,162.54504766667378,149,0
91,1,195.94801813275262,181,0
92,1,233.676471393861,216,0
93,1,275.9534474535467,256,0
94,1,322.9878937171743,299,0
95,1,374.9742524800822,347,0
96,1,432.09221146705386,394,0
97,2,494.506593845741,451,0
98,2,562.3673668441043,510,0
99,2,635.8097505963378,577,0
100,2,714.9544111080468,646,0
101,3,799.9077232671989,720,0
102,3,890.7620916426386,795,0
103,3,987.5963184201246,867,0
104,3,1090.4760092440702,949,0
105,4,1199.4540089793154,1027,0
106,4,1314.570860499036,1125,0
107,4,1435.8552805597574,1214,0
108,4,1563.3246476573986,1313,0
109,4,1696.9854974849004,1418,0
110,4,1836.834022244424,1509,0
111,4,1982.8565706177033,1618,0
112,4,2135.030145677185,1718,0
113,4,2293.3228984366724,1831,0
114,4,2457.6946151025477,1939,0
115,4,2628.0971964009805,2042,0
116,4,2804.475127630096,2170,0
117,4,2986.7659383234422,2277,0
118,5,3174.9006506176956,2394,0
119,5,3368.804215596363,2513,0
120,6,3568.3959370372177,2623,0
121,6,3773.5898821258306,2717,0
122,6,3984.295278814956,2825,0
123,7,4200.416899610587,2952,0
124,7,4421.8554316536465,3040,0
125,7,4648.507833041833,3154,0
126,8,4880.267675401803,3274,0
127,8,5117.025472778041,3366,0
128,11,5358.668996953187,3462,0
129,13,5605.083579355967,3569,0
130,13,5856.152399747996,3664,0
131,14,6111.756761910656,3758,0
132,14,6371.77635657815,3842,0
133,14,6636.089511884085,3932,0
134,16,6904.573431605808,4013,0
135,17,7177.1044215049915,4120,0
136,18,7453.55810407424,4195,0
137,19,7733.809622007902,4269,0
138,20,8017.73383072202,4382,0
139,22,8305.205480252916,4443,0
140,22,8596.099386866466,4519,0
141,24,8890.290594711929,4576,0
142,25,9187.654527853854,4637,15
143,26,9488.067133014687,4704,30
144,28,9791.405013358453,4764,45
145,30,10097.545553643009,4798,60
146,31,10406.36703706444,4866,75
147,32,10717.748754112865,4923,90
148,34,11031.571103753857,4976,105
149,35,11347.71568724401,5039,120
150,38,11666.065394883612,5091,135
151,39,11986.504486002726,5141,150
152,40,12308.91866247062,5207,165
153,42,12633.195136011607,5235,180
154,43,12959.22268960328,5258,195
155,45,13286.891733226075,5291,210
156,48,13616.094354225657,5309,225
157,49,13946.724362542373,5338,240
158,50,14278.677331054569,5355,255
159,51,14611.850631274981,5380,270
160,51,14946.143464632303,5424,285
161,52,15281.456889562163,5450,300
162,53,15617.693844624766,5488,315
163,53,15954.759167858894,5479,330
164,56,16292.5596125749,5474,345
165,60,16631.00385978188,5473,360
166,63,16970.002527437566,5504,375
167,64,17309.46817670227,5515,390
168,67,17649.315315371292,5523,405
169,68,17989.460398653944,5501,420
170,69,18329.821827460328,5498,435
171,69,18670.319944350806,5494,450
172,70,19010.877027296898,5486,465
173,74,19351.41728139606,5532,480
174,74,19691.86682867685,5543,495
175,75,20032.15369612543,5563,525
176,77,20372.20780205827,5536,555
177,78,20711.960940960766,5546,585
178,79,21051.346766906063,5531,615
179,82,21390.300775663098,5514,645
180,87,21728.76028559792,5503,675
181,88,22066.66441746753,5509,705
182,89,22403.954073200657,5496,735
183,91,22740.571913755455,5484,765
184,92,23076.462336139608,5437,795
185,92,23411.571449674128,5417,825
186,93,23745.84705157805,5391,855
187,97,24079.23860194716,5400,885
188,98,24411.69719819624,5406,915
189,99,24743.175549030537,5428,945
190,101,25073.62794800861,5410,975
191,104,25403.01024675544,5401,1005
192,104,25731.27982788124,5339,1035
193,107,26058.39557765849,5337,1065
194,108,26384.31785850643,5280,1095
195,108,26709.008481329598,5290,1125
196,109,27032.430677754193,5238,1155
197,111,27354.549072303198,5192,1185
198,111,27675.329654548885,5173,1215
199,111,27994.739751278874,5127,1245
200,113,28312.74799870934,5081,1275
201,116,28629.32431477707,5069,1305
202,118,28944.439871539784,5089,1335
203,119,29258.067067712065,5086,1365
204,119,29570.17950136245,5076,1395
205,120,29880.75194279525,5071,1425
206,122,30189.760307639037,5073,1455
207,125,30497.181630161896,5040,1485
208,127,30802.994036832213,5038,1515
209,127,31107.176720141986,5044,1545
210,129,31409.709912708335,5000,1575
211,130,31710.574861667512,4982,1605
212,131,32009.753803374508,4945,1635
213,131,32307.229938419914,4903,1665
214,131,32602.987406974644,4911,1695
215,131,32897.01126447218,4881,1725
216,133,33189.287457636645,4866,1755
217,133,33479.8028008642,4875,1785
218,133,33768.54495296451,4841,1815
219,133,34055.50239426768,4837,1845
220,133,34340.664404101655,4812,1875
221,135,34624.0210386442,4793,1905
222,135,34905.56310915261,4765,1935
223,138,35185.282160573995,4702,1965
224,139,35463.170450537975,4670,1995
225,139,35739.22092873324,4638,2025
226,141,36013.42721666876,4575,2055
227,141,36285.78358781998,4545,2085
228,143,36556.28494815968,4524,2115
229,143,36824.92681707292,4526,2145
230,145,37091.70530865486,4499,2175
231,145,37356.61711339002,4443,2205
232,146,37619.659480210976,4402,2235
233,148,37880.830198934374,4357,2265
234,148,38140.127583071575,4320,2295
235,149,38397.550453011136,4299,2325
236,152,38653.098119569986,4250,2355
237,154,38906.77036790986,4238,2385
238,155,39158.56744181544,4224,2415
239,156,39408.49002833028,4193,2445
240,157,39656.53924274661,4153,2475
241,159,39902.716613944714,4139,2505
242,159,40147.024070077605,4138,2535
243,159,40389.46392459644,4125,2565
244,162,40630.03886261211,4089,2595
245,164,40868.75192758825,4062,2625
246,166,41105.60650836083,4034,2655
247,168,41340.60632647942,3961,2685
248,168,41573.755423865194,3906,2715
249,168,41805.05815078048,3856,2745
250,171,42034.51915410496,3843,2775
251,172,42262.14336591315,3784,2805
252,173,42487.93599234821,3749,2835
253,174,42711.90250278669,3729,2865
254,175,42934.048619289104,3692,2895
255,175,43154.380306331106,3671,2925
256,176,43372.90376081001,3641,2940
257,177,43589.625402321435,3638,2955
258,178,43804.551863700886,3601,2970
259,178,44017.689981825104,3581,2985
260,180,44229.046788667976,3555,3000
261,181,44438.629502605865,3511,3015
262,182,44646.44551996731,3465,3030
263,183,44852.50240682198,3439,3045
264,184,45056.80789100385,3399,3060
265,186,45259.36985436367,3377,3075
266,186,45460.196325245706,3343,3090
267,186,45659.29547118394,3312,3105
268,187,45856.6755918129,3293,3120
269,188,46052.34511198822,3269,3135
270,189,46246.31257511243,3241,3150
271,191,46438.586636661086,3218,3165
272,192,46629.17605790478,3195,3180
273,193,46818.08969982247,3169,3195
274,196,47005.33651720168,3152,3210
