dd,captured,population,active,eggs
0,0,0,0,0
1,0,0,0,0
2,0,0,0,0
3,0,0,0,0
4,0,0,0,0
5,0,0,0,0
6,0,0,0,0
7,0,0,0,0
8,0,0,0,0
9,0,0,0,0
10,0,0,0,0
11,0,0,0,0
12,0,0,0,0
13,0,0,0,0
14,0,0,0,0
15,0,0,0,0
16,0,0,0,0
17,0,0,0,0
18,0,0,0,0
19,0,0,0,0
20,0,0,0,0
21,0,0,0,0
22,0,0,0,0
23,0,0,0,0
24,0,0,0,0
25,0,0,0,0
26,0,0,0,0
27,0,0,0,0
28,0,0,0,0
29,0,0,0,0
30,0,0,0,0
31,0,0,0,0
32,0,0,0,0
33,0,0,0,0
34,0,0,0,0
35,0,0,0,0
36,0,0,0,0
37,0,0,0,0
38,0,0,0,0
39,0,0,0,0
40,0,0,0,0
41,0,0,0,0
42,0,0,0,0
43,0,0,0,0
44,0,0,0,0
45,0,0,0,0
46,0,0,0,0
47,0,0,0,0
48,0,0,0,0
49,0,0,0,0
50,0,0,0,0
51,0,0,0,0
52,0,0,0,0
53,0,0,0,0
54,0,0,0,0
55,0,0,0,0
56,0,0,0,0
57,0,0,0,0
58,0,0,0,0
59,0,0,0,0
60,0,0,0,0
61,0,0,0,0
62,0,0,0,0
63,0,0,0,0
64,0,0,0,0
65,0,0,0,0
66,0,0,0,0
67,0,0,0,0
68,0,0,0,0
69,0,0,0,0
70,0,0.000008361588697880507,0,0
71,0,0.0009795610094442964,0,0
72,0,0.012185189581941813,0,0
73,0,0.06689028718392365,0,0
74,0,0.23872743736137636,0,0
75,0,0.6530429323320277,0,0
76,0,1.4919984980951995,0,0
77,0,2.9943986391299404,1,0
78,0,5.451777411741205,3,0
79,0,9.202164854272269,6,0
80,0,14.622641251829918,11,0
81,0,22.121468956407625,18,0
82,0,32.1303283587913,28,0
83,0,45.09698651666986,40,0
84,0,61.47858566409559,56,0
85,0,81.73564194087521,76,0
86,0,106.32678056307486,100,0
87,0,135.7041928883118,127,0
88,0,170.30977628793335,157,0
89,0,210.57190422678832,195,0
90,0,256.90276777456165,234,0
91,0,309.69622834326583,277,0
92,0,369.3261229833588,327,0
93,0,436.1449668594578,381,0
94,0,510.4830017570348,441,0
95,0,592.6475441065559,505,0
96,0,682.9225907107466,563,0
97,1,781.5686449104978,618,0
98,2,888.8227302047599,683,0
99,2,1004.8985622818,760,0
100,2,1129.9868540010066,841,0
101,2,1264.255731082143,918,0
102,3,1407.8512391281838,983,0
103,4,1560.8979251488054,1052,0
104,5,1723.4994789941702,1110,0
105,6,1895.7394220771093,1174,0
106,6,2077.681832488539,1229,0
107,6,2269.3720971186412,1275,0
108,6,2470.837682714424,1334,0
109,6,2682.0889189514564,1348,0
110,6,2903.1197875977377,1408,0
111,7,3133.908712717908,1433,0
112,7,3374.4193476226646,1460,0
113,7,3624.60135492665,1513,0
114,7,3884.3911766499223,1530,0
115,7,4153.712791795493,1503,0
116,7,4432.47845926779,1521,0
117,7,4720.589444371639,1523,0
118,7,5017.936727458262,1520,0
119,7,5324.40169356743,1482,0
120,8,5639.8568021610845,1486,0
121,8,5964.1662362568895,1435,0
122,8,6297.186530455481,1410,0
123,9,6638.767177515139,1369,0
124,9,6988.75121326666,1321,0
125,9,7346.975779780623,1307,0
126,9,7713.272666803474,1269,0
127,10,8087.468831567006,1253,0
128,10,8469.386897152785,1217,0
129,11,8858.8456296582,1198,0
130,11,9255.66039446657,1137,0
131,15,9659.6435919707,1118,0
132,15,10070.605073139246,1105,0
133,16,10488.352535347862,1063,0
134,16,10912.691898924939,1038,0
135,17,11343.427664883347,1034,0
136,18,11780.363254327822,966,0
137,19,12223.301330041024,951,0
138,20,12672.044100761705,901,98
139,21,13126.393608675717,880,851
140,21,13586.152000644914,879,4519
141,21,14051.121783701208,837,12510
142,21,14521.106065333472,835,21811
143,21,14995.908779092308,804,31407
144,21,15475.33489603558,745,40839
145,23,15959.19062253175,719,49878
146,23,16447.28358493265,700,58753
147,23,16939.423001620336,702,67530
148,23,17435.419842924457,639,76340
149,23,17935.08697939801,622,84724
150,24,18438.239318930137,600,93010
151,24,18944.693933164148,582,101132
152,24,19454.270173679484,564,109156
153,24,19966.78977838441,563,117082
154,24,20482.076968556095,540,125008
155,24,20999.95853695291,521,132770
156,24,21520.26392741225,487,140434
157,24,22042.82530633587,499,147868
158,24,22567.477626452426,469,155401
159,24,23094.05868323581,466,162704
160,24,23622.40916434565,448,170007
161,25,24152.37269244471,452,177179
162,25,24683.795861736347,436,184417
163,25,25216.52826855358,425,191524
164,25,25750.42253631982,417,198565
165,25,26285.334335190244,404,205541
166,25,26821.122396671155,378,212451
167,25,27357.64852350425,357,219165
168,25,27894.777595091757,360,225748
169,25,28432.37756872755,378,232331
170,25,28970.319476889432,337,239045
171,25,29508.47742083727,359,245464
172,25,30046.72856075209,346,252047
173,26,30584.953102641186,334,258531
174,26,31123.03428222533,304,264950
175,26,31660.85834601446,304,271140
176,26,32198.314529769792,294,277330
177,26,32735.295034541283,266,283421
178,26,33271.69500046094,275,289316
179,26,33807.4124784646,272,295276
180,27,34342.348400106435,257,301204
181,27,34876.40654562306,269,307001
182,27,35409.493510396496,231,312896
183,27,35941.51866995824,227,318496
184,27,36472.3941436695,235,324063
185,27,37002.034757206085,230,329663
186,28,37530.3580039699,226,335230
187,28,38057.28400554287,192,340765
188,28,38582.735471292806,222,346038
189,28,39106.637657235246,194,351507
190,28,39628.91832424955,189,356780
191,28,40149.50769574208,179,361987
192,29,40668.33841484443,179,367096
193,29,41185.34550122931,175,372205
194,29,41700.46630762231,159,377281
195,29,42213.64047608289,171,382226
196,29,42724.80989412387,179,387237
197,29,43233.918650734195,167,392280
198,30,43740.912992365935,145,397225
199,30,44245.74127894259,163,402006
200,30,44748.35393994207,161,406886
201,30,45248.70343060428,154,411733
202,30,45746.74418830969,170,416514
203,30,46242.432589172386,153,421394
204,31,46735.72690488772,143,426143
205,31,47226.587259872,134,430793
206,31,47714.97558872876,137,435345
207,32,48200.855594073524,121,439897
208,32,48684.19270474653,130,444318
209,32,49164.95403444041,107,448805
210,32,49643.10834076759,114,453095
211,32,50118.62598479005,115,457418
212,32,50591.478891031875,108,461741
213,32,51061.64050799342,109,465998
214,32,51529.0857691836,119,470223
215,32,51993.79105468563,110,474513
216,32,52455.73415326928,97,478705
217,32,52914.894225061784,98,482799
218,33,53371.25176478751,99,486860
219,33,53824.78856558549,86,490921
220,33,54275.48768341247,85,494851
221,33,54723.333402037824,89,498748
222,33,55168.31119863562,99,502645
223,33,55610.40770997814,89,506608
224,33,56049.61069923373,81,510472
225,33,56485.909023371496,86,514271
226,33,56919.29260117382,84,518070
227,33,57349.75238185735,82,521836
228,33,57777.28031430207,77,525569
229,33,58201.86931688723,77,529237
230,34,58623.513247932584,76,532905
231,34,59042.206876742406,65,536540
232,34,59457.945855249214,77,540077
233,34,59870.72669025387,75,543679
234,34,60280.546716257755,56,547216
235,34,60687.404068882664,49,550589
236,34,61091.2976588734,72,553897
237,34,61492.22714667766,50,557368
238,35,61890.1929175976,53,560643
239,35,62285.196057506924,65,563918
240,35,62677.2383291272,63,567258
241,35,63066.32214885672,72,570566
242,35,63452.450564145125,80,573939
243,35,63835.62723140651,54,577345
244,35,64215.85639446393,58,580521
245,35,64593.14286351764,53,583697
246,35,64967.49199462957,55,586841
247,35,65338.909669716144,51,589952
248,35,65707.40227704172,61,593030
249,35,66072.9766922045,34,596141
250,36,66435.64025960692,33,599055
251,36,66795.40077440251,47,601937
252,36,67152.26646491076,55,604884
253,36,67506.24597549206,58,607864
254,37,67857.34834987432,47,610877
255,37,68205.58301492306,53,613759
256,38,68550.95976484669,36,616673
257,38,68893.4887458287,39,619456
258,38,69233.18044107867,41,622239
259,38,69570.04565629376,32,624990
260,38,69904.09550552252,40,627675
261,40,70235.341397423,37,630393
262,40,70563.79502190703,26,633078
263,40,70889.4683371626,43,635632
264,40,71212.37355704654,45,638317
265,40,71532.52313883945,51,641002
266,40,71849.92977135524,38,643687
267,40,72164.60636339747,30,646274
268,40,72476.56603255482,30,648763
269,40,72785.82209432824,25,651252
270,40,73092.38805158221,46,653675
271,40,73396.27758431289,36,656229
272,40,73697.5045397257,40,658685
273,40,73996.08292261534,29,661174
274,40,74292.02688604109,26,663532
275,40,74585.35072229043,35,665857
276,40,74876.06885412418,30,668247
277,40,75164.19582629637,27,670572
278,40,75449.74629734216,22,672864
279,40,75732.73503162738,22,675091
