dd,captured,pop_active_0,pop_active_1,pop_active_2,eggs_0,eggs_1,eggs_2,eggs_total_0,eggs_total_1,eggs_total_2,
0,0,0,0,0,100000,0,0,100000,0,0,
1,0,0,0,0,100000,0,0,100000,0,0,
2,0,0,0,0,100000,0,0,100000,0,0,
3,0,0,0,0,100000,0,0,100000,0,0,
4,0,0,0,0,100000,0,0,100000,0,0,
5,0,0,0,0,100000,0,0,100000,0,0,
6,0,0,0,0,100000,0,0,100000,0,0,
7,0,0,0,0,100000,0,0,100000,0,0,
8,0,0,0,0,100000,0,0,100000,0,0,
9,0,0,0,0,100000,0,0,100000,0,0,
10,0,0,0,0,100000,0,0,100000,0,0,
11,0,0,0,0,100000,0,0,100000,0,0,
12,0,0,0,0,100000,0,0,100000,0,0,
13,0,0,0,0,100000,0,0,100000,0,0,
14,0,0,0,0,100000,0,0,100000,0,0,
15,0,0,0,0,100000,0,0,100000,0,0,
16,0,0,0,0,100000,0,0,100000,0,0,
17,0,0,0,0,100000,0,0,100000,0,0,
18,0,0,0,0,100000,0,0,100000,0,0,
19,0,0,0,0,100000,0,0,100000,0,0,
20,0,0,0,0,100000,0,0,100000,0,0,
21,0,0,0,0,100000,0,0,100000,0,0,
22,0,0,0,0,100000,0,0,100000,0,0,
23,0,0,0,0,100000,0,0,100000,0,0,
24,0,0,0,0,100000,0,0,100000,0,0,
25,0,0,0,0,100000,0,0,100000,0,0,
26,0,0,0,0,100000,0,0,100000,0,0,
27,0,0,0,0,100000,0,0,100000,0,0,
28,0,0,0,0,100000,0,0,100000,0,0,
29,0,0,0,0,100000,0,0,100000,0,0,
30,0,0,0,0,100000,0,0,100000,0,0,
31,0,0,0,0,100000,0,0,100000,0,0,
32,0,0,0,0,100000,0,0,100000,0,0,
33,0,0,0,0,100000,0,0,100000,0,0,
34,0,0,0,0,100000,0,0,100000,0,0,
35,0,0,0,0,100000,0,0,100000,0,0,
36,0,0,0,0,100000,0,0,100000,0,0,
37,0,0,0,0,100000,0,0,100000,0,0,
38,0,0,0,0,100000,0,0,100000,0,0,
39,0,0,0,0,100000,0,0,100000,0,0,
40,0,0,0,0,100000,0,0,100000,0,0,
41,0,0,0,0,100000,0,0,100000,0,0,
42,0,0,0,0,100000,0,0,100000,0,0,
43,0,0,0,0,100000,0,0,100000,0,0,
44,0,0,0,0,100000,0,0,100000,0,0,
45,0,0,0,0,100000,0,0,100000,0,0,
46,0,0,0,0,100000,0,0,100000,0,0,
47,0,0,0,0,100000,0,0,100000,0,0,
48,0,0,0,0,100000,0,0,100000,0,0,
49,0,0,0,0,100000,0,0,100000,0,0,
50,0,0,0,0,100000,0,0,100000,0,0,
51,0,0,0,0,100000,0,0,100000,0,0,
52,0,0,0,0,100000,0,0,100000,0,0,
53,0,0,0,0,100000,0,0,100000,0,0,
54,0,0,0,0,100000,0,0,100000,0,0,
55,0,0,0,0,100000,0,0,100000,0,0,
56,0,0,0,0,100000,0,0,100000,0,0,
57,0,0,0,0,100000,0,0,100000,0,0,
58,0,0,0,0,100000,0,0,100000,0,0,
59,0,0,0,0,100000,0,0,100000,0,0,
60,0,0,0,0,100000,0,0,100000,0,0,
61,0,0,0,0,100000,0,0,100000,0,0,
62,0,0,0,0,100000,0,0,100000,0,0,
63,0,0,0,0,100000,0,0,100000,0,0,
64,0,0,0,0,100000,0,0,100000,0,0,
65,0,0,0,0,100000,0,0,100000,0,0,
66,0,0,0,0,100000,0,0,100000,0,0,
67,0,0,0,0,100000,0,0,100000,0,0,
68,0,0,0,0,100000,0,0,100000,0,0,
69,0,0,0,0,100000,0,0,100000,0,0,
70,0.000000001322615447217323,0.000005289139173422074,0,0,99999.99999470953,0.000038599590976230586,0,100000,0.000038599590976230586,0,
71,0.00000015626689035880684,0.0006196084130335882,0,0,99999.99938022158,0.00457196837781961,0,100000,0.00457196837781961,0,
72,0.000002083648381666691,0.007705814738949779,0,0,99999.99229030403,0.062166167493975306,0,100000,0.062166167493975306,0,
73,0.000012663223498311682,0.04227775881457891,0,0,99999.9576778183,0.38906925502817463,0,100000,0.38906925502817463,0,
74,0.00005041346182421917,0.15074454376793112,0,0,99999.84895462381,1.5874304047907906,0,100000,1.5874304047907906,0,
75,0.00015363512525890845,0.4117816455986492,0,0,99999.58681251384,4.910092869865045,0,100000,4.910092869865045,0,
76,0.0003892850585558871,0.9389549581384271,0,0,99999.05599442625,12.534802279175913,0,100000,12.534802279175913,0,
77,0.0008616720823082679,1.8796323738870637,0,0,99998.10540128937,27.842048467411246,0,100000,27.842048467411246,0,
78,0.0017202898041094518,3.4111086676311397,0,0,99996.55056277606,55.674395525228654,0,100000,55.674395525228654,0,
79,0.003166314699893597,5.734831349558243,0,0,99994.17757186055,102.55096386152246,0,100000,102.55096386152246,0,
80,0.005457470380013766,9.069446941876766,0,0,99990.74778048963,176.82548705982657,0,100000,176.82548705982657,0,
81,0.0089110883971906,13.643209725301816,0,0,99986.0027553628,288.7848419466301,0,100000,288.7848419466301,0,
