dd,captured,population,active,eggs
0,0,2.2698471273761243,2,0
1,0,4.656055280589499,4,0
2,0,7.164588679326698,6,0
3,0,9.801717152702622,8,0
4,0,12.574031788506545,10,0
5,0,15.48846138396766,12,0
6,0,18.552289736573584,15,0
7,0,21.773173819645308,18,0
8,0,25.15916288679,21,0
9,0,28.718718552263454,24,0
10,0,32.46073589916341,25,0
11,0,36.39456566469744,28,0
12,0,40.530037558753975,32,0
13,0,44.87748477514833,36,0
14,0,49.44776975293644,40,0
15,0,54.2523112539202,44,0
16,0,59.30311282235198,48,0
17,0,64.61279269610532,52,0
18,0,70.19461524591316,56,0
19,0,76.06252401671372,58,0
20,0,82.23117645469029,60,0
21,0,88.7159804047551,64,0
22,0,95.53313246741891,69,0
23,0,102.69965831236914,74,0
24,0,110.23345504282042,78,0
25,0,118.15333571855444,82,0
26,0,126.47907614498399,86,0
27,0,135.23146404197905,89,0
28,0,144.43235071585514,96,0
29,0,154.10470535582863,103,0
30,0,164.27267209161073,109,0
31,0,174.96162994834594,116,0
32,1,186.19825584464706,122,0
33,1,198.0105907911202,131,0
34,1,210.4281094421167,135,0
35,1,223.4817931751022,148,0
36,1,237.2042068730807,158,0
37,1,251.6295795906335,164,0
38,1,266.7938893076498,177,0
39,1,282.73495196190197,185,0
40,1,299.4925149839837,195,0
41,1,317.1083555519581,202,0
42,1,335.62638380390126,209,0
43,1,355.09275125258137,216,0
44,1,375.555964657804,228,0
45,1,397.0670056294184,240,0
46,1,419.67945624212734,250,0
47,1,443.44963095441926,260,0
48,1,468.43671514617745,273,0
49,1,494.702910593478,292,0
50,1,522.3135882248171,313,0
51,1,551.33744850941,338,0
52,1,581.8466898482293,357,0
53,1,613.9171853563748,369,0
54,1,647.6286684408551,385,0
55,1,683.0649275972974,408,0
56,1,720.3140108694788,433,0
57,1,759.4684404267464,448,0
58,1,800.625437747105,476,0
59,1,843.8871599017875,511,0
60,1,889.3609474732075,530,0
61,1,937.1595846454147,557,0
62,1,987.4015720339958,591,0
63,1,1040.2114128536778,616,0
64,1,1095.7199130308582,642,0
65,1,1154.0644959106576,674,0
66,1,1215.3895322182216,701,0
67,1,1279.846685961238,731,0
68,1,1347.5952769995201,776,0
69,1,1418.8026610142551,821,0
70,1,1493.644627656322,869,0
71,1,1572.3058176700724,921,0
72,1,1654.980159802013,967,0
73,1,1741.871328362613,1023,0
74,1,1833.1932223046897,1064,0
75,2,1929.1704667352606,1101,0
76,3,2030.0389377811225,1164,0
77,3,2136.0463117614854,1232,0
78,3,2247.4526396547444,1289,0
79,3,2364.5309478503186,1355,0
80,3,2487.567866226542,1429,0
81,3,2616.8642845842987,1514,0
82,4,2752.7360384947388,1591,0
83,4,2895.5146256508306,1679,0
84,5,3045.547953788773,1765,0
85,5,3203.201121303602,1862,0
86,8,3368.8572316365317,1945,0
87,9,3542.9182425300824,2055,0
88,9,3725.8058512603166,2133,0
89,9,3917.9624168934533,2234,0
90,10,4119.851920668851,2337,0
91,10,4331.9609655065,2456,0
92,10,4554.79981562146,2569,0
93,12,4788.903477218701,2712,0
94,12,5034.83282111946,2853,0
95,15,5293.175748153357,2986,0
96,15,5564.548398039071,3144,0
97,15,5849.596402333584,3290,0
98,16,6148.996181986644,3452,0
99,17,6463.456289819907,3629,0
100,18,6793.718798148679,3804,0
